"","title","type","score","scored_by","members","episodes","source","start_year"
"20187","Pao Fu Xiaojie De Jin Yugang","ona",NA,5,30,1,"original",2010
"20188","Baozou Kongbu Gushi 2nd Season","ona",NA,4,30,14,NA,NA
"20189","Zhen Gongfu: Aoyun Zai Wojia","movie",NA,2,30,1,"other",2008
"20190","Kuaile Benpao","movie",NA,2,30,1,"original",2009
"20191","Zang Ling Wangzhixue Yu Jingling","movie",NA,3,30,1,NA,2015
"20192","Wan Ou Qibing","movie",NA,2,30,1,"original",2017
"20193","Wukong Qiyu Ji","movie",NA,4,30,1,"novel",2019
"20194","Xi Xiao Yijia Qin","tv",NA,3,30,52,"original",2011
"20195","Long Qi Shi Episode 0","ona",NA,5,30,1,"original",2017
"20196","Love Slate","movie",NA,4,30,1,"web manga",NA
"20197","Haru ni Nattara Koguma no Yugo Monogatari","ona",NA,5,30,NA,NA,2016
"20198","Otsukaresan","music",NA,7,30,1,"original",2000
"20199","Fuifui","music",NA,8,30,1,"original",1984
"20200","Toshokan Rocket","music",NA,13,30,1,"original",2013
"20201","Gangtie Feilong","tv",NA,4,29,50,NA,NA
"20202","Baiyu Tang","tv",NA,1,29,52,NA,NA
"20203","Ma Lan Hua (2009)","movie",NA,2,29,1,"other",2009
"20204","Jingling Nuhai Xiao Zhuoma","movie",NA,2,29,1,"other",2009
"20205","Xi Bai Po","movie",NA,3,29,1,"other",2011
"20206","Mo Feng","movie",NA,10,29,1,"original",NA
"20207","Baobei Nuer Hao Mama: Chi Jiyi De Daxue Qiu","movie",NA,2,29,1,"original",2012
"20208","Mianhua Tang He Yunduo Mama: Fu Shu Song Ji","movie",NA,2,29,1,"original",2020
"20209","Shaonian Shiye: Ren Shanxing Tianxia","tv",NA,2,29,26,"original",2012
"20210","Shaonian Shiye: Zhili Wanshitong","tv",NA,2,29,26,"original",2013
"20211","Shaonian Shiye: Yongzhe Chuang Jiangnan","tv",NA,2,29,26,"original",2013
"20212","Dou Long Zhanshi 5","tv",NA,3,29,30,"original",2017
"20213","Baozou Kongbu Gushi 6th Season","ona",NA,2,29,10,NA,2017
"20214","Sun Wukong Yu Tang Lao Ya","movie",NA,14,29,1,"original",NA
"20215","Bailu He Gui","movie",NA,11,29,1,"original",NA
"20216","Meng Hui Jinsha Cheng","movie",NA,3,29,1,NA,2010
"20217","Gui Tu Zai Pao","movie",NA,2,29,1,"book",2014
"20218","Shaonian Mao Zedong","movie",NA,4,29,1,NA,2015
"20219","Morengen","movie",NA,5,29,1,"original",2015
"20220","Luxing Ba! Jingdizhiwa","movie",NA,4,29,1,"original",2018
"20221","Luo Baobei Ting Gushi","tv",NA,2,29,365,"original",NA
"20222","Waixingren Xiao Nano","tv",NA,2,29,52,"original",2009
"20223","Bao Shou Lieren","tv",NA,3,29,52,"original",NA
"20224","Ba Nian","ona",NA,4,29,2,NA,2017
"20225","Bai Yue Lixian Ji: Zhuang Jin Mima","tv",NA,1,29,13,NA,NA
"20226","Bai Hua Yuan Li De Gushi","tv",NA,3,29,20,"original",NA
"20227","Bonta","movie",NA,1,29,1,NA,2013
"20228","10-shuunen da yo! Chibi Maruko-chan","ova",NA,2,29,1,"manga",1996
"20229","Sakadachi-kun, Hashiru!","movie",NA,16,29,1,"original",NA
"20230","The Angler","movie",NA,8,29,1,"original",NA
"20231","Badawiui Byeol","movie",NA,4,29,1,"original",NA
"20232","Quails","movie",NA,10,29,1,"original",2013
"20233","Chidori no Kyoku","movie",NA,11,29,1,"original",NA
"20234","Seaside-sou no Aquakko","special",NA,3,29,1,"other",2019
"20235","Washimo Special: Chikyuu no Mirai wo Sukue! Washimo vs Washija","special",NA,2,29,1,"picture book",2022
"20236","Castle","movie",NA,6,29,1,"original",NA
"20237","Chou Henshin! Mineralformers","music",NA,9,29,1,"original",2019
"20238","Hu Seng","movie",NA,7,28,1,NA,NA
"20239","Bai Ge Dao","tv",NA,1,28,52,"original",NA
"20240","Xi Bai Po 2: Yingxiong Wang Er Xiao","movie",NA,2,28,1,"other",2013
"20241","Huli Fen Bing","movie",NA,8,28,1,"book",NA
"20242","Cixi Zuo Huoche","movie",NA,8,28,1,"other",NA
"20243","Xin Datou Er Zi He Xiao Tou Baba 3rd Season","tv",NA,5,28,150,NA,NA
"20244","Xin Datou Er Zi He Xiao Tou Baba: Mimi Jihua","movie",NA,2,28,1,NA,2014
"20245","Kaixin Chaoren","movie",NA,2,28,1,"original",2013
"20246","Ling Su Zhengba","tv",NA,1,28,26,"original",NA
"20247","Kaixin Baobei: Kaixin Chaoren","tv",NA,3,28,52,"original",NA
"20248","Kaixin Baobei: Kaixin Da Maoxian","tv",NA,3,28,52,"original",NA
"20249","Kaixin Chaoren Lianmeng: Xingzhi Li","tv",NA,3,28,52,"original",NA
"20250","Mei Hou Wang","tv",NA,3,28,52,"novel",NA
"20251","Guo Bao Tegong 3","tv",NA,4,28,52,"original",NA
"20252","Gangtie Feilong (Movie)","movie",NA,1,28,1,NA,2013
"20253","Shen Shou Jin Gang: Qinglong Zaixian","movie",NA,4,28,1,"original",2016
"20254","Shaonian Shiye: Xinyi Xiao Xiake","tv",NA,2,28,26,"original",2013
"20255","Yunduan Di Rizi","ona",NA,2,28,26,"original",NA
"20256","Pao Fu Xiaojie","ona",NA,1,28,13,"original",2011
"20257","Pao Fu Xiaojie 2nd Season","ona",NA,2,28,12,"original",2011
"20258","Pao Fu Xiaojie: Wennuan Guilai","ona",NA,2,28,12,"original",2012
"20259","Baozou Kongbu Gushi 3rd Season","ona",NA,4,28,10,NA,NA
"20260","Baozou Kongbu Gushi 5th Season","ona",NA,2,28,24,NA,2017
"20261","Shua Bing Nan De Gaoxiao Juchang","ona",NA,3,28,10,"manga",2014
"20262","Na Nian Na Tu Naxie Shi Er 2nd Season","ona",NA,5,28,12,"other",2015
"20263","Na Nian Na Tu Naxie Shi Er 5th Season","ona",NA,5,28,11,"other",2019
"20264","Xin Didao Zhan","movie",NA,2,28,1,NA,2009
"20265","Xin Didao Zhan 2: Fuzi Qibing","movie",NA,3,28,1,NA,2011
"20266","Dongxi Nanbei","movie",NA,11,28,1,"original",NA
"20267","Long Qi Xia","movie",NA,2,28,1,"original",2015
"20268","Da Xiang Lin Wang: Yi Pao Cheng Ming","movie",NA,3,28,1,"original",2017
"20269","Gui Tu Da Zuozhan","movie",NA,1,28,1,NA,2018
"20270","Bun Bun","tv",NA,1,28,26,"original",NA
"20271","Tianyan Xiao Shentong","tv",NA,4,28,500,"original",NA
"20272","Tian Yanshen Hu","tv",NA,2,28,52,"original",NA
"20273","Tianyan Zhi Zhan","tv",NA,1,28,52,"original",NA
"20274","Tianyan Guilai","tv",NA,2,28,624,"original",NA
"20275","Xi Ge Xi Mei: Kaixin Leyuan","tv",NA,4,28,25,"original",NA
"20276","Nami Shen Bing","tv",NA,1,28,52,"original",NA
"20277","Mohuan Tuoluo: Ji Jia Zhan Che","tv",NA,1,28,30,NA,NA
"20278","Mohuan Tuoluo: Ju Neng Yinqing","tv",NA,1,28,30,NA,NA
"20279","Rexue Sanguo: Sanguo Dingli","tv",NA,2,28,140,"other",NA
"20280","Zheng Cheng Gong","tv",NA,1,28,52,"other",NA
"20281","Ben Ben Yu Jiling","tv",NA,2,28,52,"original",NA
"20282","Ben Ben Yu Jiling: Yishi Xingqiu Xin","tv",NA,2,28,27,"original",NA
"20283","Huang Doujun Tebie Ban: ""Wang Buliao""","ona",NA,6,28,10,"original",2019
"20284","Bie Re Liumang Tu Ma Xiu 3","ona",NA,1,28,70,"original",2020
"20285","Video Ehon Nippon Mukashibahanshi","ova",NA,1,28,10,NA,1988
"20286","Sekai Meisaku Video Ehon","ova",NA,1,28,50,NA,1988
"20287","Charmmy Kitty","ova",NA,4,28,3,NA,2006
"20288","Kingyo ga Nigeta","ova",NA,8,28,4,"picture book",1999
"20289","Toki Doki","tv",NA,7,28,13,"original",NA
"20290","iichiko Story","special",NA,6,28,NA,"other",2021
"20291","Dong Dong He Gua Gua","movie",NA,7,27,1,"original",NA
"20292","Lianhua Gongzhu","movie",NA,6,27,1,"book",NA
"20293","Da Qiqiu","movie",NA,7,27,1,"original",NA
"20294","Chuntian Li De Xiaotian Shu","movie",NA,7,27,1,"original",NA
"20295","Jingquan Jiuhu Dui","tv",NA,5,27,4,"original",NA
"20296","Baixue Gongzhu Yu Gingwa Wangzi","movie",NA,2,27,1,"other",NA
"20297","Niu Yuan","movie",NA,9,27,1,"other",NA
"20298","Huihe","movie",NA,6,27,1,NA,NA
"20299","Qiao Xia Shi Lu","movie",NA,8,27,1,"other",NA
"20300","Xin Datou Er Zi He Xiao Tou Baba","tv",NA,3,27,50,NA,NA
"20301","Xin Datou Er Zi He Xiao Tou Baba 4th Season","tv",NA,3,27,100,NA,NA
"20302","Xin Datou Er Zi He Xiao Tou Baba 5th Season","tv",NA,3,27,100,NA,NA
"20303","Xin Datou Er Zi He Xiao Tou Baba: Fu Shu Song Ji","special",NA,2,27,1,NA,2020
"20304","Xin Datou Er Zi He Xiao Tou Baba: Ma Nian Xin Yuan","special",NA,2,27,1,NA,2014
"20305","Zhishi Laoren","tv",NA,3,27,40,"original",NA
"20306","Wan Wan Qian Qian Weisheme","tv",NA,3,27,52,"original",NA
"20307","Haier Xiongdi","tv",NA,4,27,212,"original",NA
"20308","Kaixin Baobei","tv",NA,3,27,52,"original",NA
"20309","Kaixin Baobei: Kaixin Chao Renda Zuozhan","tv",NA,3,27,52,"original",NA
"20310","Kaixin Baobei: Kaixin Xing Xingqiu","tv",NA,3,27,52,"original",NA
"20311","Kaixin Baobei: Gu Ling Xing Lixian Ji","tv",NA,3,27,52,"original",NA
"20312","Kaixin Chaoren Lianmeng: Xingji Lianmeng","tv",NA,3,27,52,"original",NA
"20313","Xiao Jigong","tv",NA,1,27,52,"other",NA
"20314","Guo Bao Tegong: Shuiguo Da Taowang","movie",NA,2,27,1,"original",2016
"20315","Hong Mao Lan Tu MTV","tv",NA,0,27,65,NA,NA
"20316","Shen Shou Jin Gang 4: Bang Bao Lixian Ji","tv",NA,3,27,45,"original",NA
"20317","Shen Shou Jin Gang 5: Chao Neng Jing Jia","tv",NA,2,27,45,"original",NA
"20318","Wu Long Xiao Zi","tv",NA,1,27,78,NA,NA
"20319","Shui Man Jinshan","tv",NA,0,27,52,"other",NA
"20320","Zhihui Zidan Che","tv",NA,1,27,52,"original",NA
"20321","Xiao Ji Bu Hao Re","tv",NA,2,27,418,"original",NA
"20322","Zhandou Ba Ling Shou","tv",NA,1,27,52,"original",NA
"20323","Gang Jia Xiaolong Xia","tv",NA,2,27,52,"original",NA
"20324","Da Hei Xiao Bai","ona",NA,7,27,5,"original",NA
"20325","Xiao Po Hai","tv",NA,5,27,130,"original",NA
"20326","Na Nian Na Tu Naxie Shi Er: Fanwai Pian","ona",NA,5,27,5,"other",2016
"20327","Na Nian Na Tu Naxie Shi Er 4th Season","ona",NA,5,27,12,"other",2017
"20328","Gushu Xin Shuo","movie",NA,7,27,1,NA,NA
"20329","Milu Wang","movie",NA,2,27,1,"original",2009
"20330","Laozi Shuo","movie",NA,2,27,1,"other",2004
"20331","Fei Ba, Pili","movie",NA,3,27,1,"original",2009
"20332","Diao Man Gonzhu Gan Fu Ma","movie",NA,2,27,1,"other",2004
"20333","Zhonghua Xun Lixian Ji","tv",NA,3,27,26,"original",NA
"20334","Tuzi Zhen De Huo Huli","movie",NA,4,27,1,"original",2015
"20335","Jujinghuishen Bang","tv",NA,2,27,52,"manga",NA
"20336","Muye Chuanqi","movie",NA,1,27,1,NA,2017
"20337","Xiao Xiao Lushi","tv",NA,3,27,100,"original",NA
"20338","Luo Baobei 2nd Season","tv",NA,3,27,13,"original",NA
"20339","Luo Baobei Ai Kexue","tv",NA,3,27,364,"original",NA
"20340","Baobei Geda Ding Gua Gua","tv",NA,2,27,52,"original",NA
"20341","Kaixin Nangua Cun","tv",NA,4,27,200,"original",NA
"20342","Chaoji Xiaoxiong BOOMi","tv",NA,3,27,52,"original",NA
"20343","Yuzhou Huwei Dui","tv",NA,3,27,52,"original",NA
"20344","Bie Re Liumang Tu Ma Xiu","ona",NA,1,27,70,"original",2018
"20345","Bie Re Liumang Tu Ma Xiu 2","ona",NA,1,27,70,"original",2019
"20346","Jadoo Ilgijang","tv",NA,1,27,40,"picture book",NA
"20347","Dahong Yu Xiao Lan","movie",NA,10,27,1,"original",NA
"20348","Ouchi de Bijutsukan","ona",NA,3,27,NA,"original",2020
"20349","Mado Kara★Okurimono","ova",NA,6,27,4,"picture book",1999
"20350","Shaonian Jinyiwei 2nd Season Xuzhang","ona",NA,4,27,1,"original",2017
"20351","Ningyou Animation Licca-chan","tv",NA,3,27,12,"other",NA
"20352","Sore Ike! Anpanman: Tanoshiku Teasobi Mama ni Natta Kokin-chan!?","movie",NA,4,27,1,"picture book",2014
"20353","Gangtie Feilong 2: Long Hun Juexing","tv",NA,2,26,26,NA,NA
"20354","Bai Bian Baobei","tv",NA,2,26,26,"original",NA
"20355","Xiao Huangyou De Gushi","movie",NA,6,26,1,"original",NA
"20356","Da Senlin Li De Xiao Gushi","tv",NA,5,26,11,NA,NA
"20357","Matouqin De Gushi","movie",NA,8,26,1,"other",NA
"20358","Shen Di","movie",NA,7,26,1,"other",NA
"20359","Hong Shi Feng","movie",NA,6,26,1,"other",NA
"20360","Kuerlei Xiang Li","movie",NA,8,26,1,NA,NA
"20361","Mie Yao Ji","movie",NA,7,26,1,"other",NA
